card,reports,age,income,share,expenditure,owner,selfemp,dependents,months,majorcards,active,client_name,sex
low,0,19,2.2,0.0,0.0,no,no,0,6.0,1,0,Christopher Taylor,Male
high,0,22,2.8,0.08,191.84,no,no,0,4.0,1,0,Austin Roberts,Male
high,0,29,2.2,0.0,0.0,no,no,0,9.0,1,0,Richard West,Male
high,0,26,5.77,0.08,362.75,yes,no,1,13.0,1,11,Connie Lopez,Female
high,0,43,2.43,0.08,163.18,no,no,2,18.0,1,28,Seth Daugherty,Male
high,0,37,7.0,0.03,176.27,yes,no,2,14.0,1,17,Darlene Dyer,Female
high,0,26,2.15,0.03,61.33,no,no,0,10.0,0,4,Emily Garcia,Female
high,0,42,5.2,0.01,57.44,yes,no,3,29.0,1,9,Adam Harrington,Male
high,0,28,4.7,0.24,948.36,yes,no,0,6.0,1,19,Paul Rose,Male
high,0,26,2.5,0.06,132.59,yes,no,0,14.0,1,13,Kenneth Robles,Male
high,0,48,5.0,0.02,91.18,no,no,3,7.0,1,0,Brenda Porter,Female
high,0,27,3.5,0.05,146.43,yes,no,2,17.0,1,11,David Adams,Male
high,0,26,2.45,0.05,111.82,no,no,0,6.0,1,11,Johnny Brown,Male
low,0,21,10.0,0.0,0.0,no,no,2,8.0,0,0,Mrs. Jessica Buchanan PhD,Female
high,0,30,3.2,0.15,396.27,yes,no,2,12.0,0,7,Alexis Cameron,Female
high,0,27,3.54,0.01,19.59,no,no,2,3.0,1,0,Mr. Daniel Freeman PhD,Male
high,0,49,3.11,0.01,21.46,yes,no,1,154.0,0,6,Joseph Carpenter,Male
low,2,35,2.25,0.0,0.0,no,no,1,84.0,1,3,Michele Russell,Female
high,1,48,6.0,0.18,885.09,yes,no,3,114.0,1,19,Douglas Dawson,Male
low,11,24,1.68,0.0,0.0,no,no,2,2.0,1,8,Mary Olson,Female
high,0,29,2.4,0.02,29.96,no,no,1,18.0,1,8,Jordan Bell,Male
high,0,41,3.2,0.01,26.88,no,no,1,16.0,1,2,Lisa Grant,Female
high,0,40,6.0,0.08,394.57,yes,no,0,42.0,1,5,David Williams,Male
high,0,22,1.75,0.62,906.31,no,no,0,2.0,1,0,Rebecca Hernandez,Female
low,0,36,4.5,0.0,0.0,yes,no,2,228.0,1,0,Jamie Morales,Female
high,0,39,2.5,0.19,400.45,no,no,0,12.0,1,4,Matthew Kaufman,Male
high,0,31,2.55,0.14,303.67,no,no,1,60.0,1,7,Christopher Watts,Male
high,0,33,3.26,0.05,143.02,no,no,0,37.0,1,18,Jason Calhoun,Male
high,1,22,3.6,0.05,146.44,no,no,0,30.0,1,20,Michael Holt,Male
low,0,35,2.78,0.0,0.0,no,no,0,6.0,1,0,Joy Evans,Not Declared
high,0,58,4.4,0.03,97.18,yes,yes,1,132.0,1,12,Thomas King,Male
high,0,38,3.2,0.01,39.0,yes,no,2,24.0,1,19,Nicholas Burke,Male
low,0,27,1.6,0.0,0.0,yes,no,1,30.0,0,0,Travis Hanson,Male
low,0,23,1.64,0.0,0.0,no,no,1,13.0,1,0,Chad Glenn,Male
high,0,30,2.7,0.01,27.42,no,no,2,1.0,1,8,Richard Hansen,Male
high,0,34,3.5,0.06,179.72,yes,no,0,24.0,0,10,James Sanders,Male
high,1,39,3.42,0.03,82.66,yes,no,0,41.0,1,12,Steven Burton,Male
high,0,38,6.5,0.03,157.84,yes,no,3,60.0,1,9,Nicole Fisher,Female
high,0,20,2.0,0.04,63.55,no,no,0,111.0,1,6,Cynthia Powell,Female
high,0,35,3.58,0.05,154.86,yes,no,2,123.0,1,7,Curtis Gonzalez,Male
high,0,25,2.5,0.02,44.02,no,no,0,25.0,1,10,Frederick Morris,Male
high,1,40,2.0,0.25,424.63,yes,no,1,121.0,1,10,Scott Baker,Male
high,0,30,2.51,0.0,4.58,no,yes,3,36.0,0,4,Bradley May,Male
low,0,39,2.3,0.0,0.0,no,yes,0,46.0,1,3,George Smith,Male
low,0,22,3.86,0.0,0.0,no,no,1,36.0,0,4,Catherine Turner,Female
low,1,30,2.18,0.0,0.0,no,yes,0,13.0,1,1,Julian Choi,Male
high,0,33,4.57,0.0,7.33,yes,no,0,94.0,1,19,Cheryl Ramirez,Female
low,5,23,3.19,0.0,0.0,no,no,3,12.0,1,5,Mr. David Woods III,Male
high,0,40,4.6,0.03,101.3,yes,no,2,1.0,1,2,Roger Allison,Male
high,0,32,3.7,0.01,27.0,no,yes,0,60.0,1,7,Jennifer Burton,Female
high,0,48,3.7,0.11,344.16,yes,no,2,2.0,1,0,Taylor Thomas,Female
